Nutrient,Symbol,Unit,Notes,Alternate Names,Type,Parent Nutrient,Cronometer Mapping,RecipeKeeper Mapping,MFP Mapping,DRI Mapping,indexPosition
Added Sugars,g,grams,,,Macro,,N/A,,,,
Alcohol,g,grams,,,Macro,,Alcohol (g),,,,
Biotin,μg,micrograms,,,Vitamin,,,,,biotin,
Caffeine,mg,miligrams,,,Other,,Caffeine (mg),,,,
Calcium,mg,miligrams,,,Mineral,,Calcium (mg),,Calcium,calcium,
Calories,kcal,calories,,,General,,Energy (kcal),recipeNutCalories,Calories,,
Chloride,g,grams,,,Mineral,,,,,chloride,
Cholesterol,mg,miligrams,,,Macro,,Cholesterol (mg),recipeNutCholesterol,Cholesterol,,
Choline,mg,miligrams,,,Other,,,,,choline,
Chromium,μg,micrograms,,,Mineral,,,,,chromium,
Copper,μg,micrograms,,,Mineral,,Copper (mg),,,copper,
Cystine,g,grams,,,Protein,,Cystine (g),,,,
Dietary Fiber,g,grams,,,Macro,,Fiber (g),recipeNutDietaryFiber,Fiber,,
Fluoride,mg,miligrams,,,Mineral,,,,,fluoride,
Folate,μg,micrograms,,Vitamin B9,Vitamin,,Folate (Âµg),,,folate,
Histidine,g,grams,,,Protein,,Histidine (g),,,,
Iodine,μg,micrograms,,,Mineral,,,,,iodine,
Iron,mg,miligrams,,,Mineral,,Iron (mg),,Iron,iron,
Isoleucine,g,grams,,,Protein,,Isoleucine (g),,,,
Leucine,g,grams,,,Protein,,Leucine (g),,,,
Omega-6,g,grams,,Linoleic Acid,Macro,,Omega-6 (g),,,,
Lysine,g,grams,,,Protein,,Lysine (g),,,,
Magnesium,mg,miligrams,,,Mineral,,Magnesium (mg),,,magnesium,
Manganese,mg,miligrams,,,Mineral,,Manganese (mg),,,manganese,
Methionine,g,grams,,,Protein,,Methionine (g),,,,
Molybdenum,μg,micrograms,,,Mineral,,,,,molybdenum,
Monounsaturated Fat,g,grams,,,Macro,,Monounsaturated (g),,Monounsaturated Fat,,
Niacin,mg,miligrams,,Vitamin B3,Vitamin,,B3 (Niacin) (mg),,,niacin,
Pantothenic Acid,mg,miligrams,,Vitamin B5,Vitamin,,B5 (Pantothenic Acid) (mg),,pantothenicAcid,,
Phenylalanine,g,grams,,,Protein,,Phenylalanine (g),,,,
Phosphorus,mg,miligrams,,,Mineral,,Phosphorus (mg),,,phosphorus,
Polyunsaturated Fat,g,grams,,,Macro,,Polyunsaturated (g),,Polyunsaturated Fat,,
Potassium,mg,miligrams,,,Mineral,,Potassium (mg),,Potassium,potassium,
Protein,g,grams,"Based on g protein per kg of body weight for the reference body weight, e.g., for adults 0.8 g/kg body weight for the reference body weight.",,Macro,,Protein (g),recipeNutProtein,Protein (g),,
Riboflavin,mg,miligrams,,Vitamin B2,Vitamin,,B2 (Riboflavin) (mg),,,riboflavin,
Saturated Fat,g,grams,,,Macro,,Saturated (g),recipeNutSaturatedFat,Saturated Fat,,
Selenium,μg,micrograms,,,Mineral,,Selenium (Âµg),,,selenium,
Sodium,mg,miligrams,,,Mineral,,Sodium (mg),recipeNutSodium,Sodium (mg),sodium,
Starch,g,grams,,,Macro,,Starch (g),,,,
Sugars,g,grams,,,Macro,,Sugars (g),recipeNutSugars,Sugar,,
Threonine,g,grams,,,Protein,,Threonine (g),,,,
Total Carbohydrates,g,grams,,,Macro,,Carbs (g),recipeNutTotalCarbohydrate,Carbohydrates (g),,
Total Fat,g,grams,,,Macro,,Fat (g),recipeNutTotalFat,Fat (g),,
Trans Fat,g,grams,,,Macro,,Trans-Fats (g),,Trans Fat,,
Tryptophan,g,grams,,,Protein,,Tryptophan (g),,,,
Tyrosine,g,grams,,,Protein,,Tyrosine (g),,,,
Valine,g,grams,,,Protein,,Valine (g),,,,
Vitamin A,μg,micrograms,,,Vitamin,,Vitamin A (Âµg),,Vitamin A,vitaminA,
Thiamin,mg,miligrams,,Vitamin B1,Vitamin,,B1 (Thiamine) (mg),,,thiamin,
Cobalamin,μg,micrograms,,Vitamin B12,Vitamin,,B12 (Cobalamin) (Âµg),,,vitaminB12,
Pyridoxine,mg,miligrams,,Vitamin B6,Vitamin,,B6 (Pyridoxine) (mg),,,vitaminB6,
Vitamin C,mg,miligrams,,,Vitamin,,Vitamin C (mg),,Vitamin C,vitaminC,
Vitamin D,μg,micrograms,,,Vitamin,,Vitamin D (IU),,,vitaminD,
Vitamin E,mg,miligrams,,,Vitamin,,Vitamin E (mg),,,vitaminE,
Vitamin K,μg,micrograms,,,Vitamin,,Vitamin K (Âµg),,,vitaminK,
Water,L,liters,,,Macro,,Water (g),,,,
Zinc,mg,miligrams,,,Mineral,,Zinc (mg),,,zinc,
Omega-3,g,grams,,α-Linolenic Acid,Macro,,Omega-3 (g),,,,
