ID,Nutrient,Important,is Macro,Unit Abbreviation,Unit,Advanced View,Order,Notes,Target,Preference,Threshold,Alternate Names,Type,Parent Nutrient,Cronometer csv,Cronometer,Recipe Keeper,My Fitness Pal,DRI,Web
clt6dqtz90000awv9anfb343o,Calories,FALSE,TRUE,kcal,calorie,FALSE,1,,1800,UNDER,0.1,,General,,Energy (kcal),208,recipeNutCalories,Calories,,calories
clt6dqtza0001awv954je0dq5,Alcohol,FALSE,TRUE,g,gram,TRUE,2,,,NONE,,,Alcohol,,Alcohol (g),221,,,,
clt6dqtzb0002awv94szib334,Ash,FALSE,FALSE,g,gram,TRUE,3,,,NONE,,,General,,Ash (g),207,,,,
clt6dqtzb0003awv9b2i1hul2,Beta-Hydroxybutyrate,FALSE,FALSE,g,gram,TRUE,4,,,NONE,,,General,,Beta-Hydroxybutyrate (g),,,,,
clt6dqtzb0004awv91e8gf3dl,Caffeine,FALSE,FALSE,mg,miligram,TRUE,5,,,NONE,,,General,,Caffeine (mg),262,,,,
clt6dqtzb0005awv91zm27dpi,Oxalate,FALSE,FALSE,mg,miligram,TRUE,6,,,NONE,,,General,,Oxalate (mg),10012,,,,
clt6dqtzc0006awv99dw8ba6d,Water,FALSE,FALSE,L,liter,TRUE,7,,3.7,OVER,0.1,,General,,Water (g),255,,,,
clt6dqtzc0007awv9h1mv5pbi,Total Carbohydrates,FALSE,TRUE,g,gram,FALSE,8,,,NONE,,,Carbohydrate,,Carbs (g),205,recipeNutTotalCarbohydrate,Carbohydrates (g),,carbohydrateContent
clt6dqtzc0008awv91e2h8zwj,Dietary Fiber,TRUE,FALSE,g,gram,FALSE,9,,34,OVER,0.1,,Carbohydrate,Total Carbohydrates,Fiber (g),291,recipeNutDietaryFiber,Fiber,,fiberContent
clt6dqtzc0009awv97h7p9kym,Starch,FALSE,FALSE,g,gram,TRUE,10,,,NONE,,,Carbohydrate,Total Carbohydrates,Starch (g),209,,,,
clt6dqtzc000aawv9hrqg23gq,Sugars,FALSE,FALSE,g,gram,FALSE,11,,,NONE,,,Carbohydrate,Total Carbohydrates,Sugars (g),269,recipeNutSugars,Sugar,,sugarContent
clt6dqtzd000bawv9f13b022w,Allulose,FALSE,FALSE,g,gram,TRUE,12,,,NONE,,,Carbohydrate,Sugars,Allulose (g),,,,,
clt6dqtzd000cawv92yc45siv,Fructose,FALSE,FALSE,g,gram,TRUE,13,,,NONE,,,Carbohydrate,Sugars,Fructose (g),212,,,,
clt6dqtzd000dawv94b7024wo,Galactose,FALSE,FALSE,g,gram,TRUE,14,,,NONE,,,Carbohydrate,Sugars,Galactose (g),287,,,,
clt6dqtzd000eawv93a8g6f5q,Glucose,FALSE,FALSE,g,gram,TRUE,15,,,NONE,,,Carbohydrate,Sugars,Glucose (g),211,,,,
clt6dqtzd000fawv94t8j76l4,Lactose,FALSE,FALSE,g,gram,TRUE,16,,,NONE,,,Carbohydrate,Sugars,Lactose (g),213,,,,
clt6dqtzd000gawv93ru0azxs,Maltose,FALSE,FALSE,g,gram,TRUE,17,,,NONE,,,Carbohydrate,Sugars,Maltose (g),214,,,,
clt6dqtze000hawv992ei0erp,Sucrose,FALSE,FALSE,g,gram,TRUE,18,,,NONE,,,Carbohydrate,Sugars,Sucrose (g),210,,,,
clt6dqtze000iawv9cl7ebk49,Added Sugars,TRUE,FALSE,g,gram,FALSE,19,,36,UNDER,,,Carbohydrate,Total Carbohydrates,Added Sugars (g),10009,,,,
clt6dqtze000jawv9cc8gcxxx,Sugar Alcohol,FALSE,FALSE,g,gram,TRUE,20,,,NONE,,,Carbohydrate,Total Carbohydrates,Sugar Alcohol (g),10007,,,,
clt6dqtze000kawv9hw4e6yuz,Net Carbs,FALSE,FALSE,g,gram,TRUE,21,,,NONE,,,Carbohydrate,Total Carbohydrates,Net Carbs (g),-1205,,,,
clt6dqtze000lawv9b3w34hxe,Total Fat,FALSE,TRUE,g,gram,FALSE,22,,,NONE,,,Fat,,Fat (g),204,recipeNutTotalFat,Fat (g),,fatContent
clt6dqtzf000mawv936gc7xsk,Monounsaturated Fat,FALSE,FALSE,g,gram,FALSE,23,,,NONE,,,Fat,Total Fat,Monounsaturated (g),645,,Monounsaturated Fat,,
