ID,Nutrient,Important,Unit Abbreviation,Unit,Advanced View,Order,Notes,Negative Overage,Alternate Names,Type,Parent Nutrient,Cronometer csv,Cronometer,Recipe Keeper,My Fitness Pal,DRI,Web
clt6dqtz90000awv9anfb343o,Calories,FALSE,kcal,calorie,FALSE,1,,FALSE,,General,,Energy (kcal),208,recipeNutCalories,Calories,,calories
clt6dqtza0001awv954je0dq5,Alcohol,FALSE,g,gram,TRUE,2,,FALSE,,Alcohol,,Alcohol (g),221,,,,
clt6dqtzb0002awv94szib334,Ash,FALSE,g,gram,TRUE,3,,FALSE,,General,,Ash (g),207,,,,
clt6dqtzb0003awv9b2i1hul2,Beta-Hydroxybutyrate,FALSE,g,gram,TRUE,4,,FALSE,,General,,Beta-Hydroxybutyrate (g),,,,,
clt6dqtzb0004awv91e8gf3dl,Caffeine,FALSE,mg,miligram,TRUE,5,,FALSE,,General,,Caffeine (mg),262,,,,
clt6dqtzb0005awv91zm27dpi,Oxalate,FALSE,mg,miligram,TRUE,6,,FALSE,,General,,Oxalate (mg),10012,,,,
clt6dqtzc0006awv99dw8ba6d,Water,FALSE,L,liter,TRUE,7,,FALSE,,General,,Water (g),255,,,,
clt6dqtzc0007awv9h1mv5pbi,Total Carbohydrates,FALSE,g,gram,FALSE,8,,FALSE,,Carbohydrate,,Carbs (g),205,recipeNutTotalCarbohydrate,Carbohydrates (g),,carbohydrateContent
clt6dqtzc0008awv91e2h8zwj,Dietary Fiber,TRUE,g,gram,FALSE,9,,FALSE,,Carbohydrate,Total Carbohydrates,Fiber (g),291,recipeNutDietaryFiber,Fiber,,fiberContent
clt6dqtzc0009awv97h7p9kym,Starch,FALSE,g,gram,TRUE,10,,FALSE,,Carbohydrate,Total Carbohydrates,Starch (g),209,,,,
clt6dqtzc000aawv9hrqg23gq,Sugars,FALSE,g,gram,FALSE,11,,FALSE,,Carbohydrate,Total Carbohydrates,Sugars (g),269,recipeNutSugars,Sugar,,sugarContent
clt6dqtzd000bawv9f13b022w,Allulose,FALSE,g,gram,TRUE,12,,FALSE,,Carbohydrate,Sugars,Allulose (g),,,,,
clt6dqtzd000cawv92yc45siv,Fructose,FALSE,g,gram,TRUE,13,,FALSE,,Carbohydrate,Sugars,Fructose (g),212,,,,
clt6dqtzd000dawv94b7024wo,Galactose,FALSE,g,gram,TRUE,14,,FALSE,,Carbohydrate,Sugars,Galactose (g),287,,,,
clt6dqtzd000eawv93a8g6f5q,Glucose,FALSE,g,gram,TRUE,15,,FALSE,,Carbohydrate,Sugars,Glucose (g),211,,,,
