Cronometer csv,ID,Nutrient,Unit Abbreviation,Unit,Advanced View,Order,Notes,Alternate Names,Type,Parent Nutrient,Cronometer,Recipe Keeper,My Fitness Pal,DRI
Energy (kcal),clt6dqtz90000awv9anfb343o,Calories,kcal,calorie,FALSE,1,,,General,,208,recipeNutCalories,Calories,
Alcohol (g),clt6dqtza0001awv954je0dq5,Alcohol,g,gram,TRUE,2,,,Alcohol,,221,,,
Ash (g),clt6dqtzb0002awv94szib334,Ash,g,gram,TRUE,3,,,General,,207,,,
Beta-Hydroxybutyrate (g),clt6dqtzb0003awv9b2i1hul2,Beta-Hydroxybutyrate,g,gram,TRUE,4,,,General,,,,,
Caffeine (mg),clt6dqtzb0004awv91e8gf3dl,Caffeine,mg,miligram,TRUE,5,,,General,,262,,,
Oxalate (mg),clt6dqtzb0005awv91zm27dpi,Oxalate,mg,miligram,TRUE,6,,,General,,10012,,,
Water (g),clt6dqtzc0006awv99dw8ba6d,Water,L,liter,TRUE,7,,,General,,255,,,
Carbs (g),clt6dqtzc0007awv9h1mv5pbi,Total Carbohydrates,g,gram,FALSE,8,,,Carbohydrate,,205,recipeNutTotalCarbohydrate,Carbohydrates (g),
Fiber (g),clt6dqtzc0008awv91e2h8zwj,Dietary Fiber,g,gram,FALSE,9,,,Carbohydrate,Total Carbohydrates,291,recipeNutDietaryFiber,Fiber,
Starch (g),clt6dqtzc0009awv97h7p9kym,Starch,g,gram,TRUE,10,,,Carbohydrate,Total Carbohydrates,209,,,
Sugars (g),clt6dqtzc000aawv9hrqg23gq,Sugars,g,gram,FALSE,11,,,Carbohydrate,Total Carbohydrates,269,recipeNutSugars,Sugar,
Allulose (g),clt6dqtzd000bawv9f13b022w,Allulose,g,gram,TRUE,12,,,Carbohydrate,Sugars,,,,
Fructose (g),clt6dqtzd000cawv92yc45siv,Fructose,g,gram,TRUE,13,,,Carbohydrate,Sugars,212,,,
Galactose (g),clt6dqtzd000dawv94b7024wo,Galactose,g,gram,TRUE,14,,,Carbohydrate,Sugars,287,,,
Glucose (g),clt6dqtzd000eawv93a8g6f5q,Glucose,g,gram,TRUE,15,,,Carbohydrate,Sugars,211,,,
Lactose (g),clt6dqtzd000fawv94t8j76l4,Lactose,g,gram,TRUE,16,,,Carbohydrate,Sugars,213,,,
Maltose (g),clt6dqtzd000gawv93ru0azxs,Maltose,g,gram,TRUE,17,,,Carbohydrate,Sugars,214,,,
Sucrose (g),clt6dqtze000hawv992ei0erp,Sucrose,g,gram,TRUE,18,,,Carbohydrate,Sugars,210,,,
Added Sugars (g),clt6dqtze000iawv9cl7ebk49,Added Sugars,g,gram,FALSE,19,,,Carbohydrate,Total Carbohydrates,10009,,,
Sugar Alcohol (g),clt6dqtze000jawv9cc8gcxxx,Sugar Alcohol,g,gram,TRUE,20,,,Carbohydrate,Total Carbohydrates,10007,,,
Net Carbs (g),clt6dqtze000kawv9hw4e6yuz,Net Carbs,g,gram,TRUE,21,,,Carbohydrate,Total Carbohydrates,-1205,,,
Fat (g),clt6dqtze000lawv9b3w34hxe,Total Fat,g,gram,FALSE,22,,,Fat,,204,recipeNutTotalFat,Fat (g),
Monounsaturated (g),clt6dqtzf000mawv936gc7xsk,Monounsaturated Fat,g,gram,FALSE,23,,,Fat,Total Fat,645,,Monounsaturated Fat,
Polyunsaturated (g),clt6dqtzf000nawv96and8b2m,Polyunsaturated Fat,g,gram,FALSE,24,,,Fat,Total Fat,646,,Polyunsaturated Fat,
Omega-3 (g),clt6dqtzf000oawv95zv581pp,Omega-3,g,gram,TRUE,25,,α-Linolenic Acid,Fat,Polyunsaturated Fat,10001,,,
Omega-6 (g),clt6dqtzf000pawv96oh164q5,Omega-6,g,gram,TRUE,26,,Linoleic Acid,Fat,Polyunsaturated Fat,10002,,,
Saturated (g),clt6dqtzf000qawv95wy662jn,Saturated Fat,g,gram,FALSE,27,,,Fat,Total Fat,606,recipeNutSaturatedFat,Saturated Fat,
Trans-Fats (g),clt6dqtzf000rawv95mxg6och,Trans Fat,g,gram,FALSE,28,,,Fat,Total Fat,605,,Trans Fat,
Cholesterol (mg),clt6dqtzg000sawv9hgoieof0,Cholesterol,mg,miligram,FALSE,29,,,Fat,,601,recipeNutCholesterol,Cholesterol,
Phytosterol (mg),clt6dqtzg000tawv9f6a66mqw,Phytosterol,mg,miligram,TRUE,30,,,Fat,,636,,,
Protein (g),clt6dqtzg000uawv918m4fxsm,Protein,g,gram,FALSE,31,"Based on g protein per kg of body weight for the reference body weight, e.g., for adults 0.8 g/kg body weight for the reference body weight.",,Protein,,203,recipeNutProtein,Protein (g),
Alanine (g),clt6dqtzg000vawv9a09mfmrr,Alanine,g,gram,TRUE,32,,,Protein,Protein,513,,,
Arginine (g),clt6dqtzg000wawv91uej01ep,Arginine,g,gram,TRUE,33,,,Protein,Protein,511,,,
Aspartic acid (g),clt6dqtzh000xawv93o8wcbdk,Aspartic acid,g,gram,TRUE,34,,,Protein,Protein,514,,,
Cystine (g),clt6dqtzh000yawv9gedha2zy,Cystine,g,gram,TRUE,35,,,Protein,Protein,507,,,
Glutamic acid (g),clt6dqtzh000zawv94nbce1c0,Glutamic acid,g,gram,TRUE,36,,,Protein,Protein,515,,,
Glycine (g),clt6dqtzh0010awv940az2y1a,Glycine,g,gram,TRUE,37,,,Protein,Protein,516,,,
Histidine (g),clt6dqtzh0011awv9fibc5fop,Histidine,g,gram,TRUE,38,,,Protein,Protein,512,,,
Hydroxyproline (g),clt6dqtzi0012awv93gdhbpp4,Hydroxyproline,g,gram,TRUE,39,,,Protein,Protein,521,,,
Isoleucine (g),clt6dqtzi0013awv97kqe3c94,Isoleucine,g,gram,TRUE,40,,,Protein,Protein,503,,,
Leucine (g),clt6dqtzi0014awv9ccxs931h,Leucine,g,gram,TRUE,41,,,Protein,Protein,504,,,
Lysine (g),clt6dqtzi0015awv90v3020y7,Lysine,g,gram,TRUE,42,,,Protein,Protein,505,,,
Methionine (g),clt6dqtzj0016awv9f0u8fe56,Methionine,g,calorie,TRUE,43,,,Protein,Protein,506,,,
Phenylalanine (g),clt6dqtzj0017awv92fwrajtd,Phenylalanine,g,gram,TRUE,44,,,Protein,Protein,508,,,
Proline (g),clt6dqtzj0018awv9a77j05q3,Proline,g,gram,TRUE,45,,,Protein,Protein,517,,,
Serine (g),clt6dqtzj0019awv94xnsc51k,Serine,g,gram,TRUE,46,,,Protein,Protein,518,,,
Threonine (g),clt6dqtzk001aawv9ax448o8h,Threonine,g,gram,TRUE,47,,,Protein,Protein,502,,,
Tryptophan (g),clt6dqtzk001bawv9ci6u6uxm,Tryptophan,g,gram,TRUE,48,,,Protein,Protein,501,,,
Tyrosine (g),clt6dqtzk001cawv9cu1wbyec,Tyrosine,g,gram,TRUE,49,,,Protein,Protein,509,,,
Valine (g),clt6dqtzk001dawv9df3rb5yv,Valine,g,gram,TRUE,50,,,Protein,Protein,510,,,
B1 (Thiamine) (mg),clt6dqtzk001eawv9getu2lnr,Thiamin,mg,miligram,TRUE,51,,Vitamin B1,Vitamin,,404,,,thiamin
B2 (Riboflavin) (mg),clt6dqtzl001fawv9diafbslc,Riboflavin,mg,miligram,TRUE,52,,Vitamin B2,Vitamin,,405,,,riboflavin
B3 (Niacin) (mg),clt6dqtzl001gawv98zhg5ti9,Niacin,mg,miligram,TRUE,53,,Vitamin B3,Vitamin,,406,,,niacin
B5 (Pantothenic Acid) (mg),clt6dqtzl001hawv9av3j07d6,Pantothenic Acid,mg,miligram,TRUE,54,,Vitamin B5,Vitamin,,410,,pantothenicAcid,
B6 (Pyridoxine) (mg),clt6dqtzl001iawv9gh36h7fx,Pyridoxine,mg,miligram,TRUE,55,,Vitamin B6,Vitamin,,415,,,vitaminB6
B12 (Cobalamin) (Âµg),clt6dqtzm001jawv9dby65jkr,Cobalamin,μg,microgram,TRUE,56,,Vitamin B12,Vitamin,,418,,,vitaminB12
Biotin (Âµg),clt6dqtzm001kawv915sw4pdj,Biotin,μg,microgram,TRUE,57,,,Vitamin,,10004,,,biotin
Choline (mg),clt6dqtzm001lawv96c9n5u1x,Choline,mg,miligram,TRUE,58,,,Vitamin,,421,,,choline
Folate (Âµg),clt6dqtzm001mawv92d0maqj3,Folate,μg,microgram,TRUE,59,,Vitamin B9,Vitamin,,417,,,folate
Vitamin A (Âµg),clt6dqtzm001nawv940jw0v1l,Vitamin A,μg,microgram,TRUE,60,,,Vitamin,,320,,Vitamin A,vitaminA
Alpha-carotene (Âµg),clt6dqtzn001oawv96yx7eth2,Alpha-carotene,μg,microgram,TRUE,61,,,Vitamin,Vitamin A,322,,,
Beta-carotene (Âµg),clt6dqtzn001pawv919zkdvp0,Beta-carotene,μg,microgram,TRUE,62,,,Vitamin,Vitamin A,321,,,
Beta-cryptoxanthin (Âµg),clt6dqtzn001qawv9dc178tb0,Beta-cryptoxanthin,μg,microgram,TRUE,63,,,Vitamin,Vitamin A,334,,,
Lutein+Zeaxanthin (Âµg),clt6dqtzn001rawv9fxtp4ehl,Lutein+Zeaxanthin,μg,microgram,TRUE,64,,,Vitamin,Vitamin A,338,,,
Lycopene (Âµg),clt6dqtzo001sawv94tsldefq,Lycopene,μg,microgram,TRUE,65,,,Vitamin,Vitamin A,337,,,
Retinol (Âµg),clt6dqtzo001tawv983ea08nk,Retinol,μg,microgram,TRUE,66,,,Vitamin,,319,,,
Vitamin C (mg),clt6dqtzo001uawv93yzuepza,Vitamin C,mg,miligram,TRUE,67,,,Vitamin,,401,,Vitamin C,vitaminC
Vitamin D (IU),clt6dqtzo001vawv98fiuhklq,Vitamin D,μg,microgram,FALSE,68,,,Vitamin,,324,,,vitaminD
Vitamin E (mg),clt6dqtzp001wawv99wux8e0i,Vitamin E,mg,miligram,TRUE,69,,,Vitamin,,323,,,vitaminE
Beta Tocopherol (mg),clt6dqtzp001xawv9altmg2n5,Beta Tocopherol,mg,miligram,TRUE,70,,,Vitamin,Vitamin E,341,,,
Delta Tocopherol (mg),clt6dqtzp001yawv91yrw5oiq,Delta Tocopherol,mg,miligram,TRUE,71,,,Vitamin,Vitamin E,343,,,
Gamma Tocopherol (mg),clt6dqtzp001zawv9h7yp2e4t,Gamma Tocopherol,mg,miligram,TRUE,72,,,Vitamin,Vitamin E,342,,,
Vitamin K (Âµg),clt6dqtzq0020awv92t3v4527,Vitamin K,μg,microgram,TRUE,73,,,Vitamin,,430,,,vitaminK
Calcium (mg),clt6dqtzq0021awv920fwelf5,Calcium,mg,miligram,FALSE,74,,,Mineral,,301,,Calcium,calcium
,clt6dqtzq0022awv99t5hb0pw,Chloride,g,gram,TRUE,75,,,Mineral,,,,,chloride
Chromium (Âµg),clt6dqtzq0023awv96rkx3u9m,Chromium,μg,microgram,TRUE,76,,,Mineral,,,,,chromium
Copper (mg),clt6dqtzq0024awv9eyvggop6,Copper,μg,microgram,TRUE,77,,,Mineral,,312,,,copper
Fluoride (Âµg),clt6dqtzr0025awv98itw90lx,Fluoride,mg,miligram,TRUE,78,,,Mineral,,313,,,fluoride
Iodine (Âµg),clt6dqtzr0026awv93hm8c40h,Iodine,μg,microgram,TRUE,79,,,Mineral,,10005,,,iodine
Iron (mg),clt6dqtzr0027awv9c2iueqx0,Iron,mg,miligram,FALSE,80,,,Mineral,,303,,Iron,iron
Magnesium (mg),clt6dqtzr0028awv911p11mq2,Magnesium,mg,miligram,TRUE,81,,,Mineral,,304,,,magnesium
Manganese (mg),clt6dqtzr0029awv975g5bfea,Manganese,mg,miligram,TRUE,82,,,Mineral,,315,,,manganese
Molybdenum (Âµg),clt6dqtzs002aawv9c1dp1uiz,Molybdenum,μg,microgram,TRUE,83,,,Mineral,,,,,molybdenum
Phosphorus (mg),clt6dqtzs002bawv95j7v1332,Phosphorus,mg,miligram,TRUE,84,,,Mineral,,305,,,phosphorus
Potassium (mg),clt6dqtzs002cawv9bj5z9wqy,Potassium,mg,miligram,FALSE,85,,,Mineral,,306,,Potassium,potassium
Selenium (Âµg),clt6dqtzs002dawv94al96ozt,Selenium,μg,microgram,TRUE,86,,,Mineral,,317,,,selenium
Sodium (mg),clt6dqtzs002eawv94gped853,Sodium,mg,miligram,FALSE,87,,,Mineral,,307,recipeNutSodium,Sodium (mg),sodium
Zinc (mg),clt6dqtzt002fawv9eeo98yr1,Zinc,mg,miligram,TRUE,88,,,Mineral,,309,,,zinc
