Nutrient,Unit Abbreviation,Unit,Advanced View,Order,Notes,Alternate Names,Type,Parent Nutrient,Cronometer,Recipe Keeper,My Fitness Pal,DRI
Calories,kcal,calorie,FALSE,1,,,General,,Energy (kcal),recipeNutCalories,Calories,
Total Fat,g,gram,FALSE,2,,,Fats,,Fat (g),recipeNutTotalFat,Fat (g),
Saturated Fat,g,gram,FALSE,3,,,Fats,Total Fat,Saturated (g),recipeNutSaturatedFat,Saturated Fat,
Trans Fat,g,gram,FALSE,4,,,Fats,Total Fat,Trans-Fats (g),,Trans Fat,
Polyunsaturated Fat,g,gram,FALSE,5,,,Fats,Total Fat,Polyunsaturated (g),,Polyunsaturated Fat,
Omega-3,g,gram,TRUE,6,,α-Linolenic Acid,Fats,Polyunsaturated Fat,Omega-3 (g),,,
Omega-6,g,gram,TRUE,7,,Linoleic Acid,Fats,Polyunsaturated Fat,Omega-6 (g),,,
Monounsaturated Fat,g,gram,FALSE,8,,,Fats,Total Fat,Monounsaturated (g),,Monounsaturated Fat,
Cholesterol,mg,miligram,FALSE,9,,,Fats,,Cholesterol (mg),recipeNutCholesterol,Cholesterol,
Sodium,mg,miligram,FALSE,10,,,Mineral,,Sodium (mg),recipeNutSodium,Sodium (mg),sodium
Total Carbohydrates,g,gram,FALSE,11,,,Carbohydrates,,Carbs (g),recipeNutTotalCarbohydrate,Carbohydrates (g),
Dietary Fiber,g,gram,FALSE,12,,,Carbohydrates,Total Carbohydrates,Fiber (g),recipeNutDietaryFiber,Fiber,
Sugars,g,gram,FALSE,13,,,Carbohydrates,Total Carbohydrates,Sugars (g),recipeNutSugars,Sugar,
Added Sugars,g,gram,FALSE,14,,,Carbohydrates,Sugars,,,,
Starch,g,gram,FALSE,15,,,Carbohydrates,Total Carbohydrates,Starch (g),,,
Protein,g,gram,FALSE,16,"Based on g protein per kg of body weight for the reference body weight, e.g., for adults 0.8 g/kg body weight for the reference body weight.",,Protein,,Protein (g),recipeNutProtein,Protein (g),
Cystine,g,gram,TRUE,17,,,Protein,Protein,Cystine (g),,,
Histidine,g,gram,TRUE,18,,,Protein,Protein,Histidine (g),,,
Isoleucine,g,gram,TRUE,19,,,Protein,Protein,Isoleucine (g),,,
Leucine,g,gram,TRUE,20,,,Protein,Protein,Leucine (g),,,
Lysine,g,gram,TRUE,21,,,Protein,Protein,Lysine (g),,,
Methionine,g,gram,TRUE,22,,,Protein,,Methionine (g),,,
Phenylalanine,g,gram,TRUE,23,,,Protein,Protein,Phenylalanine (g),,,
Threonine,g,gram,TRUE,24,,,Protein,Protein,Threonine (g),,,
Tryptophan,g,gram,TRUE,25,,,Protein,,Tryptophan (g),,,
Tyrosine,g,gram,TRUE,26,,,Protein,Protein,Tyrosine (g),,,
Valine,g,gram,TRUE,27,,,Protein,Protein,Valine (g),,,
Biotin,μg,microgram,TRUE,28,,,Vitamin,,,,,biotin
Calcium,mg,miligram,FALSE,29,,,Mineral,,Calcium (mg),,Calcium,calcium
Chloride,g,gram,TRUE,30,,,Mineral,,,,,chloride
Choline,mg,miligram,TRUE,31,,,Vitamin,,,,,choline
Chromium,μg,microgram,TRUE,32,,,Mineral,,,,,chromium
Cobalamin,μg,microgram,TRUE,33,,Vitamin B12,Vitamin,,B12 (Cobalamin) (Âµg),,,vitaminB12
Copper,μg,microgram,FALSE,34,,,Mineral,,Copper (mg),,,copper
Fluoride,mg,miligram,TRUE,35,,,Mineral,,,,,fluoride
Folate,μg,microgram,FALSE,36,,Vitamin B9,Vitamin,,Folate (Âµg),,,folate
Iodine,μg,microgram,TRUE,37,,,Mineral,,,,,iodine
Iron,mg,miligram,FALSE,38,,,Mineral,,Iron (mg),,Iron,iron
Magnesium,mg,miligram,FALSE,39,,,Mineral,,Magnesium (mg),,,magnesium
Manganese,mg,miligram,FALSE,40,,,Mineral,,Manganese (mg),,,manganese
Molybdenum,μg,microgram,TRUE,41,,,Mineral,,,,,molybdenum
Niacin,mg,miligram,FALSE,42,,Vitamin B3,Vitamin,,B3 (Niacin) (mg),,,niacin
Pantothenic Acid,mg,miligram,TRUE,43,,Vitamin B5,Vitamin,,B5 (Pantothenic Acid) (mg),,pantothenicAcid,
Phosphorus,mg,miligram,TRUE,44,,,Mineral,,Phosphorus (mg),,,phosphorus
Potassium,mg,miligram,FALSE,45,,,Mineral,,Potassium (mg),,Potassium,potassium
Pyridoxine,mg,miligram,TRUE,46,,Vitamin B6,Vitamin,,B6 (Pyridoxine) (mg),,,vitaminB6
Riboflavin,mg,miligram,FALSE,47,,Vitamin B2,Vitamin,,B2 (Riboflavin) (mg),,,riboflavin
Selenium,μg,microgram,TRUE,48,,,Mineral,,Selenium (Âµg),,,selenium
Thiamin,mg,miligram,TRUE,49,,Vitamin B1,Vitamin,,B1 (Thiamine) (mg),,,thiamin
Vitamin A,μg,microgram,FALSE,50,,,Vitamin,,Vitamin A (Âµg),,Vitamin A,vitaminA
Vitamin C,mg,miligram,FALSE,51,,,Vitamin,,Vitamin C (mg),,Vitamin C,vitaminC
Vitamin D,μg,microgram,FALSE,52,,,Vitamin,,Vitamin D (IU),,,vitaminD
Vitamin E,mg,miligram,FALSE,53,,,Vitamin,,Vitamin E (mg),,,vitaminE
Vitamin K,μg,microgram,FALSE,54,,,Vitamin,,Vitamin K (Âµg),,,vitaminK
Zinc,mg,miligram,FALSE,55,,,Mineral,,Zinc (mg),,,zinc
Alcohol,g,gram,FALSE,56,,,Alcohol,,Alcohol (g),,,
Caffeine,mg,miligram,FALSE,57,,,General,,Caffeine (mg),,,
Water,L,liter,FALSE,58,,,General,,Water (g),,,
